property_id,property_name,sfdc_id,status,exists_in_property_c,property_c_name,property_c_snappt_id
758270fd-beee-4a45-a3b4-4ad7148548b0,Rosemont Dunwoody,a01Dn00000HHX04IAH,DISABLED,YES,Rosemont Dunwoody,Ks30mpVgFm
73950e1b-f3ec-4228-955e-6a4c92304c4b,Rosemont Duplexes,a01Dn00000HHN3iIAH,ACTIVE,YES,Evergreen Park I & II,
77fccd70-17ca-46c1-9f9d-aa159cf29390,Rosemont Grayson-101373,a01Dn00000HHX07IAH,ACTIVE,YES,Rosemont Grayson,rrNlnV44ul
ff020913-f9c3-4d30-b914-ccd4fce87868,Rosemont Peachtree Corners,a01Dn00000HHX08IAH,DISABLED,YES,Rosemont Peachtree Corners,LlI0K7wRO9
ae956c67-d655-4701-8b23-4588196b71af,Roundhill Townhomes,a01Dn00000HHq8tIAD,DISABLED,YES,Roundhill Townhomes,l9uvrqRzwI
92f925b2-fe9b-4c21-883f-85f1c7a19c67,Rows at Pinestone,a01UL000001MsIvYAK,DISABLED,YES,Rows at Pinestone,
5e663c4d-9e9b-4105-a15a-b3c549b47598,Runway Playa Vista,a01Dn00000HHXDLIA5,ACTIVE,YES,Runway Playa Vista,b6p24Ws72A
a8e4efab-95c0-45d0-8207-f1fb7071ff73,SB Loft,a01Dn00000LgT21IAF,DISABLED,YES,Marley Lofts,
a10e2c3d-1d07-4272-837d-9347ffae830e,SB Main,a01Dn00000LgLp3IAF,DISABLED,YES,Ames Lofts,
2cad8cff-8c4e-46d7-92b7-c26d44fef54d,SB Manhattan,a01Dn00000LgT2BIAV,DISABLED,YES,Randolph Lofts,
f5edbddf-985c-4b33-a95d-f74acd408839,SB Spring,a01Dn00000LgLpDIAV,DISABLED,YES,Jaide Lofts,
91f2f3d1-69b5-4cb4-9608-935944a298d7,SB Tower,a01Dn00000LgT26IAF,DISABLED,YES,Thurman Lofts,
6a95f1f0-f880-4afa-8162-4179fa5911bf,SF/San Jose-Bay Area,a01UL000006zc09YAA,DISABLED,YES,SF/San Jose-Bay Area,
05900943-59a4-4608-ba39-c6b0afe3242e,SKY55 - Guarantor,a01Dn00000HHqADIA1,DISABLED,YES,SKY55,
4e93f3bc-3404-426f-bcbe-0d603e83aaae,San Fernando Lofts,a01UL000006zatnYAA,DISABLED,YES,San Fernando Building,
a04fa630-3430-4697-a256-30221db5ef9f,San Marco Promenade,a01Dn00000HHX9nIAH,DISABLED,YES,San Marco Promenade,kE90Owpevh
e69e27fb-5859-42eb-a4d0-b1dcf991d925,San Marco Promenade,a01Dn00000HHX9nIAH,DISABLED,YES,San Marco Promenade,kE90Owpevh
08949de6-f9ce-433e-9dac-d56938e040d1,San Pedro Bank Lofts,a01Dn00000HHXAtIAP,DISABLED,YES,San Pedro Bank Lofts,
4fa79225-f415-49ab-9aad-f2bc8da88792,San Vicente View LLC,a01UL00000O0kTKYAZ,ACTIVE,YES,San Vicente View LLC,
e6fd41e9-50e0-4be0-8f50-022c8218e79d,Sands Studio Apartments-16505,a01UL000006zatsYAA,ACTIVE,YES,Sands Studio Apts,
7bfbbb47-c64a-4fd3-8ce8-6575c4e01b38,Sands Studio Apts,a01UL000006zatsYAA,DISABLED,YES,Sands Studio Apts,
58112942-ac2c-4da3-8193-fffe14566a98,"Santa Teresa Terrace I, II, III",a01Dn00000HHuzHIAT,DISABLED,YES,Santa Teresa Terrace I,ab2sVhDBj
1d3bf4d4-f116-47aa-a5df-78e8440b1a53,Santa Teresa Terrace I-18913,a01Dn00000HHuzHIAT,ACTIVE,YES,Santa Teresa Terrace I,ab2sVhDBj
53b028a6-98ce-4c90-978b-1eb11bcfade4,Santa Teresa Terrace II-18913,a01UL00000EWQc4YAH,DISABLED,YES,Santa Teresa Terrace II,
471759db-e179-412b-b3df-47a400298539,Santal Thousand Oaks,a01Dn00000HHuzKIAT,ACTIVE,YES,Santal Thousand Oaks,cbsTYFsHr7
b6dcfeba-5d6a-47a4-87fb-ef3fe5b02352,Santee Villas,a01Dn00000HHuzVIAT,DISABLED,YES,Santee Villas,
af2e9c7c-06c1-41ed-8834-c1deb21e1589,Sawyer Place- Wrong Management Company,a01Dn00000HHXQfIAP,DISABLED,YES,Sawyer Place,
74a801a9-bcd2-478a-a051-5a9443e63511,Scott Crossing,a01Dn00000HHG3PIAX,DISABLED,YES,Abberly Skye,HEhW2nJPL2
8d69fc7a-42d0-4118-828e-ed347ade2561,Seagrove - SGR,a01UL00000GTxwLYAT,ACTIVE,YES,Elan River Village,
7d26b229-9d1b-46b9-9ab7-bc8c19260355,Seascape Pointe,a01Dn00000HHXKNIA5,DISABLED,YES,Seascape Pointe,LgcPOsnirl
45de633f-6ff4-4bd3-96dc-000e29d3d030,Seascape Pointe,a01Dn00000HHXKNIA5,DISABLED,YES,Seascape Pointe,LgcPOsnirl
139a705e-332c-435b-8536-09946ef400bf,Seascape Pointe,a01Dn00000HHXKNIA5,DISABLED,YES,Seascape Pointe,LgcPOsnirl
c5677f1f-b47d-4372-8ac8-cc1d27d99d9e,Seaside,a01Dn00000HHXKRIA5,DISABLED,YES,Seaside Apartments,
8867ed29-6493-40e9-8bad-f136633c09e2,Seasons I & II - IDV ONLY,a01Dn00000HHXKwIAP,DISABLED,YES,Seasons Apartments I & II,PZ1rHzQaLp
3bf565ee-cabe-4207-8609-8a00bec3d1b3,Second Street Senior - SSS,a01UL00000EPzTJYA1,ACTIVE,YES,Second Street Senior,
9d31c367-1cca-43ad-ae1d-0d7d63b79852,Sedgefield - MS,a01Dn00000HHqS0IAL,ACTIVE,YES,Sedgefield - MS,zIHbbHUr3s
b51903d9-381a-47a1-bfeb-de7e1de67615,Sedona Park Phase 1,a01UL000006zc4DYAQ,ACTIVE,YES,Sedona Park (phase 1),
22ac2cd6-e04b-47ab-a3ce-91747833df68,Sedona Park Phase 2,a01UL000006zc4DYAQ,ACTIVE,YES,Sedona Park (phase 1),
8efaf843-be4b-4d54-89f9-2f96adcd1e4f,Selene at Sayebrook,a01UL00000D63wcYAB,ACTIVE,YES,Selene at Sayebrook,
37f202df-66a5-4eeb-996c-efb1c51e1014,Serafina - SRF,a01Dn00000HHqUoIAL,ACTIVE,YES,Serafina,
fd1b0727-a7ac-43a6-a104-300074c91ba9,Serena Forest- IDV ONLY,a01Dn00000HHqUsIAL,ACTIVE,YES,Serena Forest Apartments,
70b8b99d-9051-4248-a062-fa5308d362e9,Serena Grove 1 -1784-045ca9be-9cbf-4b6c-8765-001456161c86,a01Dn00000HHqUtIAL,ACTIVE,YES,Serena Grove 1,
53912e2c-0226-42c8-aef9-09c036a0cd1d,Serena Grove- IDV ONLY,a01Dn00000HHqUtIAL,ACTIVE,YES,Serena Grove 1,
37a6c8e1-629d-44df-aff0-d47bc7e5d7b4,Serena Park ,a01Dn00000HHw61IAD,DISABLED,YES,Tides on 59th,
c54a03a4-c7a4-4a32-99b8-d99f86790345,Sereno,a01UL00000BnIf6YAF,ACTIVE,YES,Sereno,
38c87a30-38cc-41a8-a7ac-accf7fb9023c,Seta Apartment Homes,a01Dn00000HHqXDIA1,DISABLED,YES,Seta Apartment Homes,
ce5cb500-4460-4d49-b3d6-838b9c3155c5,Seville at Clay Crossing - Guarantor,a01Dn00000HHXVQIA5,ACTIVE,YES,Seville at Clay Crossing,
a539ecb9-23e7-4191-8257-6217a9f69366,Shadowbay - IDV ONLY,a01Dn00000HHXXOIA5,ACTIVE,YES,Shadow Bay,
de03ba5a-eb7d-48fb-99b6-0b665d8781c2,Shadowridge Woodbend,a01Dn00000HHXY4IAP,DISABLED,YES,Shadowridge Woodbend,ZJBQ34cp8G
fe1625d3-9491-4a8a-b735-3b32733c1aeb,Sherman Circle Apartments,a01UL000006zatxYAA,DISABLED,YES,Sherman Circle,
0af285e8-655a-4923-a73d-22d64bf004c5,Shift,a01Dn00000HHXl4IAH,DISABLED,YES,Shift,NhPkwRgnC1
126d8a9a-ebde-48dc-be33-0f72b7ae1657,"Shiplock Views - Duplicate, please delete",a01UL00000RLcU9YAL,ACTIVE,YES,Shiplock Views,
baccb54f-d7a3-41ec-8ed4-37a55f171b0d,"Shiplock Views - Duplicate, please delete",a01UL00000RLcU9YAL,ACTIVE,YES,Shiplock Views,
68487a13-3655-4965-bf4b-ea82614fe196,Shoma Village Apartments,a01Dn00000HHXw6IAH,DISABLED,YES,The Upland,0nCKd25BG1
9aba67a1-eb4d-4aa9-a992-2b368f74be61,Sibley Tower,a01Dn00000HHNlLIAX,ACTIVE,YES,Galtier Towers,
5e07a3f2-8365-4222-8d23-05018d5bf765,Sienna Ridge Apartments,a01Dn00000HHXtDIAX,ACTIVE,YES,Sienna Ridge Apartments,SNly8hjcAI
02690298-6cc1-44a3-aabe-7fbe1e9f3700,Sierra at Fall Creek,a01Dn00000HHXpPIAX,DISABLED,YES,Sierra at Fall Creek,EOrz3nvrOt
42e9f4ed-bd6b-4c87-854a-0e9504f85a06,Signature at Sugarloaf,a01Dn00000HHXqEIAX,DISABLED,YES,Signature at Sugarloaf,
84a2bd4f-bd2f-4204-a249-d3af7fadf956,Silverado 48,a01Dn00000HHXggIAH,ACTIVE,YES,Silverado 48,
d576624c-4a17-47a6-bdc6-e6dfbdfda934,Simmons Ridge,a01Dn00000HHqiTIAT,DISABLED,YES,Simmons Ridge,ASmkEWKSMj
9e0a9dff-fa8f-458d-81b4-aec7c69e5da3,Simmons Ridge,a01Dn00000HHqiTIAT,DISABLED,YES,Simmons Ridge,ASmkEWKSMj
e8320d6d-347d-42d2-a559-f32934925893,Sirona-18089,a01Dn00000HHqkrIAD,ACTIVE,YES,Sirona,LOMQahsIVD
4022b72a-49c5-473c-af7e-b43f0ad0ea97,Sixty58,a01Dn00000HHv55IAD,DISABLED,YES,Sixty58 Townhomes,
b0e59892-61ca-4914-9105-2d61d9b78cd0,SkyHouse Midtown,a01Dn00000HHkvEIAT,DISABLED,YES,The M at Radius,
26dc17f9-0f73-44fb-b1cd-03d909461b53,Skye Suwanee Towncenter - Guarantor,a01Dn00000HHqj0IAD,DISABLED,YES,Skye Suwanne Town Center,
38edf504-a705-4d44-814a-eb2bfc0d0b2d,Skye Suwanne Town Center,a01Dn00000HHqj0IAD,ACTIVE,YES,Skye Suwanne Town Center,
52176291-5056-4bcc-a510-f1d4b2ce5db6,Skyhouse Uptown North,a01Dn00000HHv6lIAD,DISABLED,YES,SkyHouse Uptown North,
b7003626-aab3-4198-a0cd-dfb62f779770,Skyline ATL,a01Dn00000HHqjkIAD,DISABLED,YES,Skyline ATL,qsNejCMIF7
99f304ce-690c-4a3d-bcb3-8a18f5fe1ef1,Skyline ATL,a01Dn00000HHqjkIAD,DISABLED,YES,Skyline ATL,qsNejCMIF7
92065068-be1e-4644-a543-a6a5368c1a42,Skyline ATL,a01Dn00000HHqjkIAD,DISABLED,YES,Skyline ATL,qsNejCMIF7
d5f75588-eac0-4963-b66d-aea05a667019,Skyline Prairie Homes dde1b1d2-d3e4-4438-bb98-9979f34c8a9f,a01Dn00000HHqlZIAT,ACTIVE,YES,Skyline Prairie,
3ba74479-62cb-4c00-9112-9f805ded8798,Skyline Trinity,a01Dn00000HHqlwIAD,DISABLED,YES,Skyline Trinity,YZlKp2oxWw
23d3c31c-70a5-4723-bf65-e7e4f611a5f4,Skyline Trinity,a01Dn00000HHqlwIAD,DISABLED,YES,Skyline Trinity,YZlKp2oxWw
df110737-1b92-4e46-a4d0-723541d77a1f,Skyline Trinity - DUP,a01Dn00000HHqlwIAD,DISABLED,YES,Skyline Trinity,YZlKp2oxWw
64b3be80-c85f-4be0-9d54-ecbf3e7f0c5e,Skyview,a01Dn00000HHvBQIA1,ACTIVE,YES,Skyview 3322,
175a1223-bebe-4571-a8a8-98598ef25e09,So Cal Rental Houses,a01Dn00000HHmHqIAL,ACTIVE,YES,North Upland Terrace,
3c9b8674-77b6-4fe3-a464-1672ad5a9e25,Sola,a01Dn00000HHvENIA1,DISABLED,YES,Sola at Pacific Highlands Ranch,
1cfcadf4-7235-4da9-9957-4a2fed6efdb4,Solaire 10914 Georgia,a01Dn00000HHSFeIAP,DISABLED,YES,Maven at Wheaton,
e81adeca-7a95-48ee-a837-22dfeb808bc5,Solana,a01Dn00000HHqmGIAT,DISABLED,YES,Solana,QWlBkk8SmN
1599fd7e-983b-4ef4-996c-223f1b82f02d,Solano at Miramar,a01Dn00000HHqmeIAD,DISABLED,YES,Solano at Miramar,
9cb23d00-2d73-4741-a8bd-774fd3f80d86,Solano at Miramar - Guarantor,a01Dn00000HHqmeIAD,DISABLED,YES,Solano at Miramar,
436b529a-c36a-403e-9b99-10416f0c69f3,Soleste Seaside,a01Dn00000HIbdiIAD,DISABLED,YES,Soleste Seaside,2AkM2umTGH
a0be1a40-5953-440e-9e89-794a060c455d,Soleste Spring Garden - Duplicate,a01Dn00000HHqoSIAT,DISABLED,YES,Soleste Spring Garden,w9pvDIxtNn
2e0cc83b-db42-4248-9d78-93aa6d51c6a3,Solimar Luxury Villas ,a01Dn00000HHqoYIAT,DISABLED,YES,Solimar Apartments,
75ee5e66-f524-49df-a7b9-f21e6ef7c080,Solstice Morningside-101161,a01Dn00000HHqpDIAT,ACTIVE,YES,Solstice Morningside Apartments,YkHmPTi8uY
d42b0f54-9d0e-4847-a90b-d8aba05ce080,Somerset,a01Dn00000HHqnCIAT,ACTIVE,YES,Somerset,
a19d52ab-14e3-4a3a-baba-cf8df4aea64f,Sommerset - IDV ONLY,a01Dn00000HHXyKIAX,DISABLED,YES,Sommerset Apartments,mmnWUDVYmK
f382de88-db08-4ac1-9585-f3737a1c88bc,Sonceto,a01Dn00000HHXyiIAH,DISABLED,YES,Sonceto Apartments,IpWqYIORIl
79ca66b4-122b-422a-8ab3-45f5c13c3088,Sonora Vista - SON,a01Dn00000HHXzQIAX,ACTIVE,YES,Sonora Vista,
06f56648-bdf4-41fa-831a-c74b5055dca2,Sonoran Reserve - SRV,a01Dn00000HHXzXIAX,ACTIVE,YES,Sonoran Reserve,
5297926d-505a-4d24-afd9-5ee386d67ce6,Sorelle Apartments,a01Dn00000HHY0LIAX,DISABLED,YES,Sorelle Apartments,
f29ae160-0d95-4099-99c1-0941c6b0303c,Sorrento at Tuscan Lakes-18913,a01Dn00000HHY0nIAH,ACTIVE,YES,Sorrento at Tuscan Lakes,
4acf30bb-891d-4f8e-80b7-fd8589e3ffe9,South Olden Apartments Inc,a01UL00000Q6G7yYAF,ACTIVE,YES,South Olden Apartments Inc,
31cda8b5-bb67-4d5d-bab4-d41131459d77,South Side on Lamar-17697,a01Dn00000HHYMCIA5,DISABLED,YES,South Side on Lamar,drvLCZ66ci
bcd460d3-5e13-4aa9-9fdf-c1162c27df55,Southfork Lake - DUP,a01Dn00000HHYFcIAP,DISABLED,YES,Southfork Lake,
0d05409c-3aa6-443f-a555-c9eb89b16b47,Southlake-101089,a01UL000005wKt7YAE,DISABLED,YES,Southlake,
f0b4febf-653e-4a5d-9bd3-783a08692410,Southpoint Crossing Apartments,a01Dn00000HHYH9IAP,DISABLED,YES,Southpoint Crossing,ZWCOKHOmK6
e702011e-0517-4579-b91c-fc025e0b5226,Southrail Townhomes,a01Dn00000HHG9AIAX,ACTIVE,YES,Southrail Townhomes,
a106f4ea-1e1c-49b4-9a86-182e8b0e38b8,Southwinds Point,a01Dn00000HHqvoIAD,DISABLED,YES,Southwinds Point,
febd2a4d-88a2-4a80-ba2d-28e07ef60fbf,Spain Townhomes,a01Dn00000HHYHmIAP,DISABLED,YES,Spain Townhomes,
ce10fa07-398f-4b9d-8d25-d78f9acc4906,Spain Townhomes - IDV ONLY,a01Dn00000HHYHmIAP,ACTIVE,YES,Spain Townhomes,
663e8fa1-c2da-4534-94a3-1fc22df8ce1d,Spoke,a01Dn00000HHr0EIAT,DISABLED,YES,Spoke Apartments,SkDzDry6uW
5d052065-3198-40a9-8042-7d475ac2bb25,St. Croix Apartments,a01Dn00000HHYaAIAX,DISABLED,YES,St. Croix Apartments,6VfnBGG9Pr
08f5d09d-6469-41d8-ac73-795db1ff3d6f,St. James Crossing - Guarantor,a01Dn00000HHr2WIAT,DISABLED,YES,St. James Crossing,
3d85c412-1dcb-4101-8433-47d5664eafce,Stacks on Main,a01Dn00000HHr3NIAT,ACTIVE,YES,Stacks on Main,
8f57ffd0-e604-4e73-bdd9-b04ea9e9211d,Stadia Med Main,a01Dn00000HHr3PIAT,DISABLED,YES,Stadia Med Main,2646TtfiOh
8f7c6db4-accf-41d1-b2b8-af131fb6e3b9,Stadium Walk,a01Dn00000HHrAZIA1,DISABLED,YES,Stadium Walk by Windsor,
f26fff4f-962c-4fdd-9e42-b54209bdbc43,Standard At Legacy - Guarantor,a01Dn00000HHr8fIAD,DISABLED,YES,The Standards at Legacy,
cbc239d8-5b75-4515-bb30-b7dc72c4874b,Standard at Legacy,a01Dn00000HHr8fIAD,DISABLED,YES,The Standards at Legacy,
9012e3df-5dcf-4ad1-824e-c951a601a0eb,Standard at Pinestone,a01Dn00000HHr8iIAD,ACTIVE,YES,Standard at Pinestone,
72872f39-b809-424e-91df-6899f6e52b13,Star Metals Residences,a01Dn00000HHqYFIA1,DISABLED,YES,Sentral West Midtown at Star Metals,
60fd2a09-1a8d-42e2-a45c-14c1eabdff97,Starling at Bridgeland - IDV ONLY,a01Dn00000HHYb5IAH,ACTIVE,YES,Starling at Bridgeland,fHq3y2DqCS
2509eac5-78ef-48cc-8d46-746f5813f2bd,Stella,a01Dn00000HHrCFIA1,ACTIVE,YES,Stella,
b8aae56a-a01c-4afc-88e2-40a540754dd3,Stella Affordable - Duplicate,a01UL00000QOIXyYAP,DISABLED,YES,Stella AFFORDABLE,
d90c9a1e-fea8-4c8e-8bae-47309396ee7b,Stewart's Mill,a01Dn00000HHYjdIAH,DISABLED,YES,Stewart's Mill,
b3700774-d0c2-4246-bac0-b589d3c7754e,Stillhouse Vinings,a01Dn00000HHYjlIAH,DISABLED,YES,Stillhouse,
b8609c70-0a01-419e-8af2-a606718b188d,Stillwater,a01Dn00000HHYjqIAH,ACTIVE,YES,Stillwater,
69e4e757-d355-444c-9201-d1809ffcac42,Stone Brook,a01Dn00000HHYo4IAH,ACTIVE,YES,Stone Brook Apts,
de8cbc07-3e87-4494-8a4c-58315238c0d5,Stone Brook Apts,a01Dn00000HHYo4IAH,ACTIVE,YES,Stone Brook Apts,
275f67e6-a7dd-40fa-b3ed-d96cead0c2f9,Stone Knights-1333-02650d67-6745-4b8e-ab36-56dcd79b8963,a01Dn00000HHYpcIAH,ACTIVE,YES,Stone Knights,
4c69ec99-d6df-4622-aebc-cd76a64887df,Stone Lake - Guarantor,a01Dn00000HHYpdIAH,ACTIVE,YES,Stone Lake,
befcbd83-bb4b-40b8-9fb6-0e2d97886e17,Stonegate Apartments,a01UL00000H0NpFYAV,ACTIVE,YES,Stonegate Apartments,
e66c1f8b-4d6d-47f4-8bf9-762536351939,Stonewood-18735,a01Dn00000HHrNGIA1,ACTIVE,YES,Stonewood,
6e1696f2-ae5e-414d-ae84-c5de6a06c05b,Stratton,a01UL000006zc2kYAA,DISABLED,YES,Stratton,
78acc8b3-9f2b-4058-935a-055658835454,Stratton Apartment Homes,a01Dn00000HHYvSIAX,DISABLED,YES,Stratton,
ce40a057-332b-40e9-be06-5b55ade21b83,Sullivan's Ridge,a01Dn00000HHZ2yIAH,ACTIVE,YES,Sullivan's Ridge,
a54b5dfe-532e-4629-a8a2-b780ddfcad03,Summer Hill Apartments,a01Dn00000HHreYIAT,DISABLED,YES,Summer Hill Apartments,tx6cNGIdxV
d10c1704-e93c-4e4d-93df-de2a8a20ebc0,Summer House,a01Dn00000HHreiIAD,DISABLED,YES,Summer House,Yb8ggvkG4L
d762f712-1708-4e8a-bb6d-9133fc0be435,Summer House Apartments,a01Dn00000HHreiIAD,DISABLED,YES,Summer House,Yb8ggvkG4L
7a1c8a09-e275-4def-b121-34e50999ce9a,Summer Lake II,a01UL000006zasSYAQ,DISABLED,YES,Summer Lake II,
8b005a33-b577-439f-9f45-849a48dc18c1,Summer Village Apartments-16505,a01UL000006zau3YAA,ACTIVE,YES,Summer Village Apartments,
3c63fd9d-a373-4927-a56f-f30bab4ef483,Summermill at Falls River,a01Dn00000HHZABIA5,DISABLED,YES,Summermill at Falls River,
09f36c91-f9b3-4499-9d40-f5c883814078,Summerwell Sunterra,a01UL000003ZJE9YAO,DISABLED,YES,Summerwell Sunterra,
857a38df-17ae-44ce-ba2a-40afcb67785a,Summerwood-16505,a01UL000006zau4YAA,ACTIVE,YES,Summerwood Apartments,
1bb4cd26-2c4f-449c-a0b3-692574c9b557,Summit Ridge - SRI,a01Dn00000HHraGIAT,ACTIVE,YES,Summit Ridge,
0b563e7b-680e-43df-a20e-67c92135dd71,Summit Station,a01Dn00000HHraWIAT,DISABLED,YES,Summit Station at Duluth,Hr5nVwGxaQ
90322a7b-54db-4ede-b8ea-bb21787175d7,Summit Station at Duluth,a01Dn00000HHraWIAT,DISABLED,YES,Summit Station at Duluth,Hr5nVwGxaQ
ca8206eb-ee63-4819-aef9-c297fe9f519f,Sunbow Villas,a01Dn00000HHrY6IAL,DISABLED,YES,Sunbow Villas,52qvONxVqQ
d72bf930-d420-4e9c-b823-0690f5335146,Suncrest at Ponte Vista,a01UL00000TogTFYAZ,ACTIVE,YES,Suncrest at Ponte Vista I,
51687c9d-0a16-40dc-8c18-5ddda3eed221,Sunny Lake-1333-5866a7e2-10d6-48d1-859e-ad6e188ac932,a01Dn00000HHrZzIAL,DISABLED,YES,Sunny Lake,ia8Oop5jME
7ec59760-9e38-42b4-9098-cd47a3baa576,Sunnydale - SNDA,a01Dn00000HHrc6IAD,ACTIVE,YES,Sunnydale,
adee21ad-9f21-483b-99d0-ff38b415eb18,Sunridge Apartments,a01Dn00000HHrbRIAT,DISABLED,YES,Skye Ridge,xBMeSaPIjm
e4c3c50d-3110-47ff-9172-91211e207f48,Sunrise Canyon - Guarantor,a01Dn00000HHrd9IAD,ACTIVE,YES,Sunrise Canyon,
f785a2b6-6a2b-4506-8521-30823cece8de,Sunrise Wood I Apartments,a01UL000006zau5YAA,DISABLED,YES,Sunrise Wood I Apartments,
6ccf09e3-3f53-4a08-80df-78dba510658b,Sunrise Wood II Apartments,a01UL000006zau6YAA,DISABLED,YES,Sunrise Wood II Apartments,
625be9b0-2d64-46be-8ce7-ebefff191c99,Sunrise at Tropicana,a01Dn00000HJSwVIAX,DISABLED,YES,Sunrise at Tropicana,
1013923a-2bba-46c4-845a-1ba3628dcc6d,Sunrise at Tropicana,a01Dn00000HJSwVIAX,DISABLED,YES,Sunrise at Tropicana,
8b2b2172-a268-4e25-84e6-08ea9dcc0ae2,Sunrise by the Park,a01Dn00000HHZ4vIAH,ACTIVE,YES,Sunrise by the Park,
d62aafc3-cc8a-47aa-9091-77183797e2ca,Sunset Ridge - SRD,a01UL00000BvSfaYAF,ACTIVE,YES,Sunset Ridge,
1ee12cb4-1bfc-4cdd-883a-8f39cf074f23,Sunset Village,a01UL000006zbCBYAY,DISABLED,YES,Sunset Village,
ca57f719-0425-4109-8c8a-400af87cae3a,Sunset Vine Tower,a01Dn00000HHZU0IAP,DISABLED,YES,Sunset Vine Tower,WPsCi4D1RU
669339c1-303e-4a20-b018-6c64f55ab514,Sweetwater Creek,a01Dn00000HHrkwIAD,DISABLED,YES,Sweetwater Creek,
4e9fe104-7e41-4037-9d74-0848e450a9f0,Sylvan Uptown,a01Dn00000HHZP7IAP,ACTIVE,YES,Sylvan Uptown,
96df9553-1c35-4a95-9a22-0d9b37da92af,THE LANDING AT ARROWHEAD SPRINGS-DUP,a01Dn00000HHoOvIAL,DISABLED,YES,Landing at Arrowhead Springs,BpncghpPb5
086f7592-f6a0-4575-b145-527ca656e76f,Tallulah,a01UL0000030i2XYAQ,DISABLED,YES,Tallulah Apartments,
13aa980e-5401-45b1-b62c-c6bab9b70331,Tallulah,a01UL0000030i2XYAQ,DISABLED,YES,Tallulah Apartments,
2a39d99a-c9b5-449f-be23-85628e45f927,Tallulah - Affordable,a01UL0000030i2XYAQ,DISABLED,YES,Tallulah Apartments,
607bf56a-8f12-447d-9af6-825876c25a6a,Tallulah - Guarantor,a01UL0000030i2XYAQ,DISABLED,YES,Tallulah Apartments,
b2b1f384-8eee-463c-8cd0-970f99fcf4c5,Tapestry Largo Station,a01Dn00000HHZMEIA5,DISABLED,YES,Tapestry Largo Station,REoDYQC7KK
2060ec46-a017-4e92-b464-d345772503d7,Teakwood at Seabrook,a01Dn00000HHronIAD,DISABLED,YES,Teakwood at Seabrook,jr9ODmvgTx
5fe9216b-e6ac-4dad-a3aa-4086f72c0ad7,Tech Junction,a01Dn00000HHrp2IAD,DISABLED,YES,Tech Junction,mLaDcMbdEl
a8ebed85-ba87-405e-a8cd-1901acf931e6,Templeton Crossing-16706,a01Dn00000HHJ3sIAH,ACTIVE,YES,Templeton Crossing,
af78df98-b5f5-40ba-8295-add8751db060,Ten M Apartments,a01Dn00000HHrsZIAT,ACTIVE,YES,Ten.M Apartments,
a43e6d7c-b0c4-42f4-a4f0-0984f8f75185,Ten.M Apartments,a01Dn00000HHrsZIAT,ACTIVE,YES,Ten.M Apartments,
d245560f-522e-49c7-ac48-0f980c70802d,Terra,a01Dn00000HHrvsIAD,DISABLED,YES,Terra,
3e3d5e1a-6634-42f0-ac58-897d6a3ad82a,Terra Castro Valley,a01Dn00000HHrw2IAD,DISABLED,YES,Terra Castro Valley,OBdfByW2KY
7994a860-57f2-47e3-97b5-34a4d4c156e3,Terra Vista Otay Ranch,a01UL000006zauEYAQ,DISABLED,YES,Terra Vista Otay Ranch,
790a8d5c-da0d-4355-aea1-3fe7ab3348b4,Terrano Phase II,a01Dn00000HHw4gIAD,ACTIVE,YES,Terrano at Dos Lagos,bLOVLbSv3G
5c1163a1-2d84-463e-95a8-09d51ce2a49d,Tesoro Apartments-1229-7ba65fdf-89ec-4d9a-a5a2-b469aebee682,a01Dn00000HHrzNIAT,ACTIVE,YES,Tesoro Apartments,8Uiy1DuV9O
47c78d52-91f1-4b2f-9986-490c948a5e1a,Thayer and Spring - Guarantor,a01Dn00000HHs0CIAT,DISABLED,YES,Thayer and Spring,iubVHYW4DQ
9f6d74fc-09ab-4e60-9d07-5f6acb4c1525,The 68,a01Dn00000HHs0IIAT,ACTIVE,YES,The 68,
8b5ec8fa-9753-4e7e-9ca2-41b45925db05,The 6800,a01UL000001HU18YAG,ACTIVE,YES,6800 Variel,
48fd68fe-f868-4559-8f47-6c063f1c2619,The 80 Reserve-1579-69606b94-9687-4119-8e08-3bb89bfafacb,a01Dn00000HHG2iIAH,ACTIVE,YES,The 80 Reserve,
2ae9fbdd-7c90-43fc-a574-de324bdf26bd,The Ace Apartments,a01UL00000ZKw8ZYAT,ACTIVE,YES,The Ace Apartments,
a30cbf7d-2f8d-4859-881b-e53bb2c8c516,The Addison,a01Dn00000HHGIgIAP,DISABLED,YES,Addison,1o4nw5jsEA
acd416b1-97cb-4fc9-ae9a-96d1cc10d9fb,The Addison Gateway - 18721,a01Dn00000HHGIxIAP,DISABLED,YES,The Addison Gateway,
ee391115-cb6c-4ac0-998a-3b17fc0f0f43,The Addison One15-18721,a01Dn00000HHGJ9IAP,ACTIVE,YES,The Addison One15,
bc3b176c-cad8-4722-94a0-76a29d08421f,The Andi,a01Dn00000HHe8nIAD,ACTIVE,YES,The Andi,
ea9cd4ff-2752-47ad-a1f5-41d72a2bfa5a,The Apartments at CityCenter,a01Dn00000HJYLsIAP,DISABLED,YES,The Apartments at City Center,
8828b5ba-b99c-44c9-8cd1-b6b7d2b8973d,The Apartments at Elmwood Terrace,a01Dn00000HHMX5IAP,DISABLED,YES,The Apartments at Elmwood Terrace,
